notevolmente,strongsubj,positivo
noto,strongsubj,negativo
notoriamente,strongsubj,negativo
notorietà,strongsubj,positivo
nottolino,strongsubj,negativo
novità,weaksubj,positivo
nullità,strongsubj,negativo
nullo,weaksubj,negativo
numerosità,weaksubj,positivo
nuovo,strongsubj,positivo
nutriente,weaksubj,positivo
nutrimento,strongsubj,positivo
nutrire,strongsubj,positivo
nuvola,strongsubj,negativo
oasi,strongsubj,positivo
obbediente,strongsubj,positivo
obbedientemente,strongsubj,positivo
obbedienza,strongsubj,positivo
obbedire,strongsubj,positivo
obbligare,strongsubj,negativo
obbligato,strongsubj,positivo
obbligatorio,weaksubj,negativo
obese,strongsubj,negativo
obeso,strongsubj,negativo
obiettivamente,weaksubj,positivo
obiettivo,strongsubj,negativo
obiezione,strongsubj,negativo
obliquo,weaksubj,negativo
obliterare,strongsubj,negativo
obnoxiously,strongsubj,negativo
obsess,strongsubj,negativo
obsessiveness,strongsubj,negativo
obsoleto,weaksubj,negativo
occhiolino,strongsubj,negativo
occupare,weaksubj,negativo
oculatamente,strongsubj,positivo
oculato,strongsubj,positivo
odder,strongsubj,negativo
oddest,strongsubj,negativo
odio,strongsubj,negativo
odioso,strongsubj,negativo
odiovolmente,strongsubj,negativo
odore,strongsubj,negativo
offendere,strongsubj,negativo
offensiva,weaksubj,negativo
offensivamente,strongsubj,negativo
offensiveness,strongsubj,negativo
offensività,strongsubj,negativo
offensivo,strongsubj,negativo
offerta,weaksubj,positivo
offesa,strongsubj,negativo
officious,strongsubj,negativo
offset,weaksubj,positivo
offuscare,weaksubj,negativo
oggettivamente,weaksubj,positivo
oggettivo,weaksubj,positivo
oggetto,strongsubj,negativo
okay,strongsubj,positivo
olfatto,weaksubj,negativo
olimpo,weaksubj,positivo
oltraggi,strongsubj,negativo
oltraggiare,strongsubj,negativo
oltraggio,strongsubj,negativo
oltraggioso,strongsubj,negativo
oltrepassare,strongsubj,positivo
omaggio,strongsubj,positivo
ombra,strongsubj,negativo
ombreggiato,strongsubj,negativo
ombroso,strongsubj,negativo
omettere,weaksubj,negativo
omicida,weaksubj,negativo
omicidio,weaksubj,negativo
omissione,weaksubj,negativo
oncia,strongsubj,negativo
onere,strongsubj,negativo
onerosamente,strongsubj,negativo
oneroso,strongsubj,negativo
oneside,strongsubj,negativo
onestamente,strongsubj,positivo
onesto,weaksubj,positivo
onestà,strongsubj,positivo
onirico,strongsubj,positivo
onnipotente,strongsubj,positivo
onore,strongsubj,positivo
onorevole,strongsubj,positivo
onorificenza,strongsubj,positivo
operativo,weaksubj,positivo
operoso,weaksubj,positivo
opinionata,strongsubj,negativo
opinionista,strongsubj,positivo
opponente,strongsubj,negativo
opporre,strongsubj,negativo
opportunamente,strongsubj,negativo
opportunista,weaksubj,negativo
opportunistico,weaksubj,negativo
opportunità,strongsubj,positivo
opportuno,strongsubj,negativo
opposizione,strongsubj,negativo
oppressione,strongsubj,negativo
oppressivamente,strongsubj,negativo
oppressività,strongsubj,negativo
oppressivo,strongsubj,negativo
oppressore,strongsubj,negativo
opprimente,strongsubj,negativo
opprimere,strongsubj,negativo
opprimersi,weaksubj,negativo
opulento,strongsubj,positivo
opulenza,weaksubj,positivo
orda,strongsubj,negativo
ordigno,weaksubj,negativo
ordinare,strongsubj,positivo
ordinatamente,weaksubj,positivo
ordinato,strongsubj,positivo
ordire,weaksubj,negativo
orecchiabile,strongsubj,positivo
orfano,weaksubj,negativo
orgoglio,strongsubj,positivo
orgoglioso,strongsubj,negativo
originale,weaksubj,positivo
originalità,weaksubj,positivo
originario,weaksubj,positivo
oro,weaksubj,positivo
orrendo,strongsubj,negativo
orribile,strongsubj,negativo
orribilmente,strongsubj,negativo
orrido,strongsubj,negativo
orrore,strongsubj,negativo
ortica,weaksubj,negativo
orticolo,strongsubj,negativo
orzaiolo,strongsubj,negativo
osare,strongsubj,positivo
oscenamente,strongsubj,negativo
oscenità,strongsubj,negativo
osceno,strongsubj,negativo
oscurare,weaksubj,negativo
oscurità,strongsubj,negativo
oscuro,strongsubj,negativo
ospitale,strongsubj,positivo
ospitare,weaksubj,negativo
ossequio,strongsubj,positivo
ossessionante,strongsubj,negativo
ossessione,strongsubj,negativo
ossessivamente,strongsubj,negativo
ossessività,strongsubj,negativo
ossessivo,strongsubj,negativo
ostacolare,weaksubj,negativo
ostacolo,strongsubj,negativo
ostaggio,weaksubj,negativo
ostentare,strongsubj,negativo
ostile,strongsubj,negativo
ostilità,strongsubj,negativo
ostinatamente,strongsubj,negativo
ostinato,strongsubj,negativo
ostracize,strongsubj,negativo
ostracizzare,strongsubj,negativo
ostruzione,weaksubj,negativo
ottimale,strongsubj,positivo
ottimamente,strongsubj,positivo
ottimismo,strongsubj,positivo
ottimista,strongsubj,positivo
ottuso,strongsubj,negativo
outshine,strongsubj,positivo
outstrip,strongsubj,positivo
ouverture,strongsubj,positivo
ovation,strongsubj,positivo
ovazione,strongsubj,positivo
overachiever,strongsubj,positivo
overact,strongsubj,negativo
overacted,strongsubj,negativo
overawe,weaksubj,negativo
overbalance,weaksubj,negativo
overemphasize,strongsubj,negativo
overplay,strongsubj,negativo
overreach,weaksubj,negativo
overrun,weaksubj,negativo
overtaxed,weaksubj,negativo
overzealous,strongsubj,negativo
overzealously,strongsubj,negativo
ovviamente,strongsubj,negativo
ovviare,strongsubj,positivo
ovvio,weaksubj,positivo
pacatezza,weaksubj,positivo
pacato,weaksubj,positivo
pacciamatura,strongsubj,negativo
pace,weaksubj,positivo
pacificamente,weaksubj,positivo
pacificatori,weaksubj,positivo
pacifico,strongsubj,positivo
pacifista,strongsubj,positivo
padrone,strongsubj,positivo
pagare,strongsubj,negativo
paladina,strongsubj,positivo
palaziale,strongsubj,positivo
palazzina,weaksubj,negativo
palese,strongsubj,negativo
palesemente,strongsubj,negativo
palliare,strongsubj,positivo
palliativo,strongsubj,positivo
pallido,weaksubj,negativo
palude,strongsubj,negativo
pan,weaksubj,negativo
panacea,strongsubj,positivo
pandemonio,strongsubj,negativo
panico,strongsubj,negativo
paniere,strongsubj,negativo
panoramico,weaksubj,positivo
paradigmatico,strongsubj,positivo
paradiso,strongsubj,positivo
paradossale,strongsubj,negativo
paradossalmente,strongsubj,negativo
paralizzante,strongsubj,negativo
paralizzare,weaksubj,negativo
paralizzato,weaksubj,negativo
paramount,strongsubj,positivo
paranoia,strongsubj,negativo
paranoico,strongsubj,negativo
parassita,strongsubj,negativo
paravento,strongsubj,negativo
pardon,strongsubj,positivo
paria,strongsubj,negativo
parodia,strongsubj,negativo
parsimonia,weaksubj,positivo
parsimoniosamente,weaksubj,positivo
parsimonioso,weaksubj,positivo
particolare,strongsubj,negativo
particolarmente,strongsubj,negativo
partigiano,strongsubj,negativo
parvenza,weaksubj,positivo
parzialità,strongsubj,negativo
passare_il_limite,strongsubj,positivo
passer,strongsubj,negativo
passera,strongsubj,negativo
passi_avanti,weaksubj,positivo
passibile,weaksubj,negativo
passione,strongsubj,positivo
passività,strongsubj,negativo
passivo,strongsubj,negativo
passo,weaksubj,positivo
pasticca,strongsubj,negativo
pasticcio,strongsubj,negativo
pasticcione,strongsubj,negativo
pastoso,strongsubj,positivo
pateticamente,strongsubj,negativo
patetico,strongsubj,negativo
patrimoniale,weaksubj,positivo
patrimonio,strongsubj,positivo
patriota,strongsubj,positivo
patriottico,strongsubj,positivo
patrocinare,strongsubj,negativo
patrocinio,strongsubj,positivo
patto,weaksubj,positivo
paura,strongsubj,negativo
paurosamente,strongsubj,negativo
pauroso,strongsubj,negativo
pausa,weaksubj,negativo
pavimentare,strongsubj,negativo
pavoneggiando,strongsubj,positivo
paziente,weaksubj,positivo
pazientemente,strongsubj,positivo
pazienza,strongsubj,positivo
pazzia,strongsubj,negativo
pazzo,strongsubj,negativo
peccaminosamente,strongsubj,negativo
peccaminoso,strongsubj,negativo
peccato,strongsubj,negativo
peculiare,strongsubj,negativo
pedaggio,weaksubj,negativo
pedante,strongsubj,negativo
pedina,strongsubj,negativo
pedonale,weaksubj,negativo
pedone,weaksubj,negativo
peeve,strongsubj,negativo
peevish,strongsubj,negativo
peggio,strongsubj,negativo
peggioramento,strongsubj,negativo
peggiorare,strongsubj,negativo
pegnataria,strongsubj,negativo
pegno,strongsubj,positivo
pelato,strongsubj,negativo
peluche,strongsubj,positivo
pena,strongsubj,negativo
penalizzare,strongsubj,negativo
penetrante,strongsubj,negativo
penetrare,strongsubj,positivo
penitente,strongsubj,positivo
penitenziario,weaksubj,negativo
penosamente,strongsubj,negativo
pensabile,strongsubj,positivo
pensieroso,strongsubj,positivo
pensilina,weaksubj,positivo
pensosità,strongsubj,positivo
pentimento,strongsubj,negativo
pentire,strongsubj,positivo
pentito,strongsubj,negativo
penuria,strongsubj,negativo
penzolare,strongsubj,negativo
per_favore,strongsubj,positivo
per_fortuna,strongsubj,positivo
per_quanto_riguarda,strongsubj,positivo
per_tutta_la_vita,weaksubj,positivo
percepibili,weaksubj,positivo
percettivo,strongsubj,positivo
percossa,weaksubj,negativo
percuotere,strongsubj,positivo
perdente,strongsubj,negativo
perdere,strongsubj,negativo
perdita,strongsubj,negativo
perdonare,strongsubj,positivo
perdutamente,strongsubj,negativo
perenne,weaksubj,negativo
perfettamente,strongsubj,positivo
perfetto,strongsubj,positivo
perfezionamento,strongsubj,positivo
perfezione,strongsubj,positivo
perfidia,strongsubj,negativo
perfidious,strongsubj,negativo
perfidita,strongsubj,negativo
perfido,strongsubj,negativo
pericolo,strongsubj,negativo
pericolosa_per_la_vita,weaksubj,negativo
pericolosamente,strongsubj,negativo
pericolosità,strongsubj,negativo
pericoloso,weaksubj,negativo
periferico,weaksubj,negativo
perizia,weaksubj,positivo
permanenza,strongsubj,positivo
permeabile,weaksubj,negativo
permettere,weaksubj,positivo
permissive,strongsubj,positivo
permissivo,strongsubj,negativo
pernicioso,strongsubj,negativo
perplessità,strongsubj,negativo
perplesso,strongsubj,negativo
perplex,strongsubj,negativo
persecuzione,strongsubj,negativo
perseguire,strongsubj,negativo
perseguitare,strongsubj,negativo
perseveranza,strongsubj,positivo
perseverare,strongsubj,positivo
persistente,weaksubj,positivo
persona_amata,strongsubj,positivo
persona_indaffarata,strongsubj,negativo
personaggio,weaksubj,positivo
personalità,strongsubj,positivo
perspicace,strongsubj,positivo
perspicuamente,strongsubj,positivo
perspicuo,strongsubj,positivo
perspicuously,strongsubj,positivo
persuadere,strongsubj,positivo
persuasivamente,strongsubj,positivo
persuasivi,strongsubj,positivo
persuasivo,strongsubj,positivo
pertinacious,strongsubj,negativo
pertinaciously,strongsubj,negativo
pertinacity,strongsubj,negativo
pertinente,strongsubj,negativo
pertinenzialità,strongsubj,negativo
perturb,strongsubj,negativo
perturbare,strongsubj,negativo
perturbata,strongsubj,negativo
perturbato,strongsubj,negativo
pervasiva,strongsubj,negativo
perversamente,strongsubj,negativo
perversione,strongsubj,negativo
perversity,strongsubj,negativo
perverso,strongsubj,negativo
pervertito,strongsubj,negativo
pesante,strongsubj,negativo
pesantemente,strongsubj,negativo
pescecane,strongsubj,negativo
peso,strongsubj,positivo
peso_morto,strongsubj,negativo
pessimismo,strongsubj,negativo
pessimista,strongsubj,negativo
pessimistically,strongsubj,negativo
pessimisticamente,strongsubj,negativo
pessimistico,strongsubj,negativo
pessimo,strongsubj,negativo
peste,weaksubj,negativo
pestilent,strongsubj,negativo
pestilente,strongsubj,negativo
petrify,strongsubj,negativo
pettegolezzo,strongsubj,negativo
pettifog,strongsubj,negativo
pettinatura,strongsubj,negativo
piacere,strongsubj,positivo
piacevole,strongsubj,positivo
piacevolezza,strongsubj,positivo
piacevolmente,strongsubj,positivo
piacimento,strongsubj,positivo
piaga,strongsubj,negativo
piagnisteo,strongsubj,negativo
piangere,strongsubj,negativo
piano,weaksubj,negativo
piantagrane,strongsubj,negativo
pianto,weaksubj,negativo
pianura,weaksubj,positivo
piatto,strongsubj,positivo
piccolo,strongsubj,negativo
piegamento,strongsubj,negativo
piegare,weaksubj,negativo
pieno,strongsubj,negativo
pieno_di_buona_volontà,strongsubj,positivo
pietosamente,strongsubj,negativo
pietoso,strongsubj,negativo
pietra_angolare,strongsubj,positivo
pietre_preziose,weaksubj,positivo
pietrificare,strongsubj,negativo
pietrificato,strongsubj,negativo
pietà,weaksubj,positivo
pignolo,strongsubj,negativo
pigrizia,strongsubj,negativo
pigro,strongsubj,negativo
pilastro,strongsubj,positivo
pilotare,weaksubj,positivo
pinnacolo,strongsubj,positivo
pino,strongsubj,negativo
pio,strongsubj,positivo
pionieristico,weaksubj,positivo
pipistrello,strongsubj,negativo
pipì,strongsubj,negativo
piqué,weaksubj,negativo
pisciare,strongsubj,negativo
pitiable,strongsubj,negativo
pitiless,strongsubj,negativo
pitilessly,strongsubj,negativo
pittance,strongsubj,negativo
pittoresco,strongsubj,positivo
piuttosto,strongsubj,positivo
piuttosto_frustrante,strongsubj,negativo
pizzicare,weaksubj,negativo
pizzico,weaksubj,negativo
più_chiaro,strongsubj,positivo
più_facile,weaksubj,positivo
più_fortunati,strongsubj,positivo
più_fortunato,strongsubj,positivo
più_grande,strongsubj,positivo
più_intelligente,strongsubj,positivo
più_noto,strongsubj,positivo
più_piatta,strongsubj,positivo
più_resistente,strongsubj,positivo
più_semplice,weaksubj,positivo
più_smuttier,strongsubj,negativo
più_spaventoso,strongsubj,negativo
più_stretta,strongsubj,negativo
placare,strongsubj,positivo
placido,weaksubj,positivo
plagiare,strongsubj,negativo
plagiarize,strongsubj,negativo
platessa,strongsubj,negativo
plausibile,strongsubj,positivo
plausibilità,strongsubj,positivo
plauso,strongsubj,positivo
plebeo,strongsubj,negativo
plotter,strongsubj,negativo
plunderer,strongsubj,negativo
pneumatico,weaksubj,negativo
poco,strongsubj,negativo
poco_attraente,strongsubj,negativo
poco_conosciuta,strongsubj,negativo
poco_conosciute,strongsubj,negativo
poderoso,strongsubj,positivo
poeticizzare,strongsubj,positivo
poetico,strongsubj,positivo
poetizzare,strongsubj,positivo
poi,weaksubj,positivo
polarizzare,strongsubj,negativo
polarizzazione,strongsubj,negativo
polemica,weaksubj,negativo
polemico,strongsubj,negativo
polemizzare,strongsubj,negativo
polena,weaksubj,negativo
poliedricità,weaksubj,positivo
poliedrico,strongsubj,positivo
pollice,weaksubj,negativo
poluzione,weaksubj,negativo
polveroso,strongsubj,negativo
pomposo,strongsubj,negativo
ponticello,strongsubj,negativo
popolare,weaksubj,positivo
popolarità,weaksubj,positivo
poppa,strongsubj,negativo
porcile,strongsubj,negativo
portare,weaksubj,negativo
portatile,weaksubj,positivo
portuale,weaksubj,negativo
posare,strongsubj,negativo
posh,strongsubj,positivo
positivamente,strongsubj,positivo
positività,strongsubj,positivo
positivo,weaksubj,positivo
possibilità,strongsubj,positivo
possibilmente,strongsubj,positivo
posterità,weaksubj,positivo
postero,weaksubj,positivo
postura,strongsubj,negativo
potente,strongsubj,positivo
potentemente,weaksubj,positivo
potenza,strongsubj,positivo
potenziale,weaksubj,positivo
potenziare,weaksubj,positivo
potere,strongsubj,positivo
povero,strongsubj,negativo
povertà,strongsubj,negativo
pozzo,weaksubj,positivo
pragmatico,strongsubj,positivo
prate,strongsubj,negativo
pratfall,strongsubj,negativo
praticabile,strongsubj,positivo
pratico,weaksubj,positivo
prato,strongsubj,negativo
prattle,strongsubj,negativo
precariamente,weaksubj,negativo
precario,weaksubj,negativo
precauzione,strongsubj,positivo
precedente,weaksubj,positivo
precettare,strongsubj,negativo
precipitare,strongsubj,negativo
precipitoso,strongsubj,negativo
precisamente,weaksubj,positivo
precisione,weaksubj,positivo
preciso,weaksubj,positivo
preconcetto,strongsubj,negativo
precursore,strongsubj,positivo
predatore,weaksubj,negativo
predatorio,weaksubj,negativo
predestinato,weaksubj,positivo
predicare,strongsubj,positivo
predicazione,strongsubj,positivo
predilezione,strongsubj,negativo
prediligere,strongsubj,positivo
predisposizione,weaksubj,positivo
preemptive,weaksubj,positivo
preferenza,strongsubj,negativo
preferibile,strongsubj,positivo
preferibilmente,strongsubj,positivo
preferire,strongsubj,positivo
pregare,strongsubj,negativo
pregevole,strongsubj,positivo
pregiato,strongsubj,positivo
pregio,strongsubj,positivo
pregiudicare,strongsubj,negativo
pregiudizialmente,strongsubj,negativo
pregiudizievole,strongsubj,negativo
pregiudizievoli,strongsubj,negativo
pregiudizio,strongsubj,negativo
prelibato,strongsubj,positivo
prematuro,strongsubj,negativo
premeditato,strongsubj,negativo
premere,weaksubj,negativo
premier,weaksubj,positivo
preminente,weaksubj,positivo
premio,strongsubj,positivo
premura,strongsubj,negativo
premuroso,strongsubj,positivo
prendersi_cura,weaksubj,positivo
prenotazione,weaksubj,negativo
preoccupante,strongsubj,negativo
preoccupantemente,strongsubj,negativo
preoccupare,strongsubj,negativo
preoccupato,strongsubj,negativo
preoccupazione,strongsubj,negativo
preoccupy,weaksubj,negativo
preparare,weaksubj,positivo
preponderanza,strongsubj,positivo
prepotente,strongsubj,negativo
prepotentemente,strongsubj,negativo
prepotenza,strongsubj,negativo
prerogativa,strongsubj,positivo
presagio,strongsubj,negativo
presentimento,strongsubj,negativo
pressante,strongsubj,negativo
